date,open,high,low,close,volume,tic,day
2018-10-15,157.9499969482422,160.9499969482422,156.85000610351562,137.34243774414062,358361.0,ONGC.BO,0
2018-10-15,189.8000030517578,189.8000030517578,186.4499969482422,165.9544219970703,79154.0,POWERGRID.BO,0
2018-10-15,1133.300048828125,1146.3499755859375,1119.25,1125.721923828125,397762.0,RELIANCE.BO,0
2018-10-15,263.3500061035156,265.6000061035156,261.0,260.9405822753906,896570.0,SBIN.BO,0
2018-10-15,590.5999755859375,603.5,588.7999877929688,583.5824584960938,247462.0,SUNPHARMA.BO,0
2018-10-15,1937.0,1955.0,1921.699951171875,1831.3330078125,174014.0,TCS.BO,0
2018-10-15,696.5,709.5,683.0,635.16552734375,71053.0,TECHM.BO,0
2018-10-15,810.0,812.0,790.0,796.37353515625,89844.0,TITAN.BO,0
2018-10-15,3835.0,3835.0,3665.75,3672.125732421875,11131.0,ULTRACEMCO.BO,0
2018-10-16,1272.050048828125,1283.5,1255.0,1240.499755859375,61487.0,ASIANPAINT.BO,1
2018-10-16,577.0,593.6500244140625,570.6500244140625,588.0697021484375,509899.0,AXISBANK.BO,1
2018-10-16,2620.0,2648.0,2606.0,2362.724365234375,36253.0,BAJAJ-AUTO.BO,1
2018-10-16,5689.0,5754.0498046875,5568.7001953125,5651.6552734375,13031.0,BAJAJFINSV.BO,1
2018-10-16,2325.0,2362.0,2286.300048828125,2294.522705078125,164321.0,BAJFINANCE.BO,1
2018-10-16,267.1379089355469,271.5443115234375,266.03631591796875,266.6123962402344,134617.0,BHARTIARTL.BO,1
2018-10-16,2579.0,2589.0,2538.60009765625,2514.37109375,31267.0,DRREDDY.BO,1
2018-10-16,499.0,505.95001220703125,494.57501220703125,479.80712890625,62582.0,HCLTECH.BO,1
2018-10-16,1735.0,1773.800048828125,1718.550048828125,1674.427734375,64707.0,HDFC.BO,1
2018-10-16,1005.0,1009.0999755859375,994.5,983.5931396484375,162284.0,HDFCBANK.BO,1
2018-10-16,1535.0,1557.1500244140625,1530.949951171875,1479.6361083984375,113510.0,HINDUNILVR.BO,1
2018-10-16,314.5,323.0,314.04998779296875,318.5567932128906,1904410.0,ICICIBANK.BO,1
2018-10-16,1638.0,1694.949951171875,1615.0,1604.4146728515625,238110.0,INDUSINDBK.BO,1
2018-10-16,709.0,713.75,688.0999755859375,637.5733032226562,774209.0,INFY.BO,1
2018-10-16,283.6000061035156,283.79998779296875,276.6000061035156,250.5808868408203,611351.0,ITC.BO,1
2018-10-16,1167.0,1181.25,1163.199951171875,1175.582275390625,86335.0,KOTAKBANK.BO,1
2018-10-16,1220.0999755859375,1229.5,1217.5,1146.27685546875,90398.0,LT.BO,1
2018-10-16,755.0,782.0,751.25,755.8092651367188,356597.0,M&M.BO,1
2018-10-16,7218.0,7280.7998046875,7125.0,6944.41015625,49601.0,MARUTI.BO,1
2018-10-16,9667.0,9755.5,9636.400390625,9211.7646484375,2382.0,NESTLEIND.BO,1
2018-10-16,137.125,138.0,135.2083282470703,115.20003509521484,86084.0,NTPC.BO,1
2018-10-16,162.10000610351562,166.6999969482422,161.14999389648438,142.0635986328125,509322.0,ONGC.BO,1
2018-10-16,188.1999969482422,188.8000030517578,185.60000610351562,165.77813720703125,178720.0,POWERGRID.BO,1
2018-10-16,1146.1500244140625,1168.0,1140.800048828125,1149.2774658203125,464449.0,RELIANCE.BO,1
2018-10-16,264.79998779296875,271.0,263.6000061035156,267.7279052734375,1837519.0,SBIN.BO,1
2018-10-16,601.0,605.9000244140625,593.3499755859375,586.8434448242188,224188.0,SUNPHARMA.BO,1
2018-10-16,1955.0,1969.1500244140625,1935.0,1843.12451171875,168016.0,TCS.BO,1
2018-10-16,694.5,725.25,694.5,657.5918579101562,127280.0,TECHM.BO,1
2018-10-16,817.9500122070312,819.0,807.0,798.739013671875,144112.0,TITAN.BO,1
2018-10-16,3731.949951171875,3811.050048828125,3705.199951171875,3714.822509765625,10667.0,ULTRACEMCO.BO,1
2018-10-17,1278.0999755859375,1281.3499755859375,1253.0,1230.1199951171875,37259.0,ASIANPAINT.BO,2
2018-10-17,594.0,598.5999755859375,567.25,573.8873291015625,435772.0,AXISBANK.BO,2
2018-10-17,2658.0,2658.0,2536.10009765625,2305.6279296875,37906.0,BAJAJ-AUTO.BO,2
2018-10-17,5730.0,5750.0,5365.0,5379.6630859375,20551.0,BAJAJFINSV.BO,2
2018-10-17,2348.0,2365.449951171875,2135.39990234375,2139.4033203125,367654.0,BAJFINANCE.BO,2
2018-10-17,270.8558044433594,273.33441162109375,261.4463195800781,261.35089111328125,196041.0,BHARTIARTL.BO,2
2018-10-17,2577.050048828125,2598.949951171875,2551.0,2503.52587890625,20987.0,DRREDDY.BO,2
2018-10-17,510.0,517.7000122070312,504.6000061035156,489.8056640625,107248.0,HCLTECH.BO,2
2018-10-17,1775.0,1776.0,1729.949951171875,1654.7947998046875,36896.0,HDFC.BO,2
2018-10-17,1007.4749755859375,1007.4749755859375,982.5,974.9785766601562,109940.0,HDFCBANK.BO,2
2018-10-17,1565.0,1575.9000244140625,1547.0,1495.636474609375,77811.0,HINDUNILVR.BO,2
2018-10-17,325.0,327.79998779296875,311.8999938964844,312.25616455078125,1170712.0,ICICIBANK.BO,2
2018-10-17,1650.0,1651.0,1600.0,1587.5377197265625,269962.0,INDUSINDBK.BO,2
2018-10-17,707.0,721.0,701.25,644.989013671875,1145997.0,INFY.BO,2
2018-10-17,285.5,291.95001220703125,281.8999938964844,253.95094299316406,2706206.0,ITC.BO,2
2018-10-17,1176.800048828125,1188.75,1172.8499755859375,1176.830810546875,180012.0,KOTAKBANK.BO,2
2018-10-17,1233.050048828125,1240.0,1208.0,1134.0123291015625,116613.0,LT.BO,2
2018-10-17,788.2000122070312,790.6500244140625,751.75,738.0866088867188,166566.0,M&M.BO,2
2018-10-17,7220.0,7245.0,6855.14990234375,6680.95751953125,78022.0,MARUTI.BO,2
2018-10-17,9820.349609375,9865.849609375,9685.0,9199.0849609375,3611.0,NESTLEIND.BO,2
2018-10-17,137.5,138.0,135.2083282470703,114.32197570800781,144624.0,NTPC.BO,2
2018-10-17,166.0,167.60000610351562,160.0,139.14508056640625,261986.0,ONGC.BO,2
2018-10-17,189.0,190.25,188.10000610351562,166.70376586914062,78770.0,POWERGRID.BO,2
2018-10-17,1180.0,1180.949951171875,1141.0,1134.7095947265625,1452993.0,RELIANCE.BO,2
2018-10-17,274.45001220703125,275.0,259.8999938964844,258.7607116699219,1282755.0,SBIN.BO,2
2018-10-17,606.7000122070312,610.0,591.0,577.693115234375,182733.0,SUNPHARMA.BO,2
2018-10-17,1974.5,1988.949951171875,1920.0999755859375,1811.1798095703125,306638.0,TCS.BO,2
2018-10-17,722.0,735.0,716.5499877929688,658.0494995117188,115004.0,TECHM.BO,2
2018-10-17,817.0,822.7999877929688,793.1500244140625,788.6365356445312,147495.0,TITAN.BO,2
2018-10-17,3785.550048828125,3792.949951171875,3720.550048828125,3691.22265625,8725.0,ULTRACEMCO.BO,2
2018-10-19,1267.9000244140625,1287.4000244140625,1221.949951171875,1212.2489013671875,184590.0,ASIANPAINT.BO,4
2018-10-19,574.5999755859375,576.25,555.0,561.5027465820312,576628.0,AXISBANK.BO,4
2018-10-19,2549.0,2549.0,2479.5,2271.33349609375,58472.0,BAJAJ-AUTO.BO,4
2018-10-19,5400.0,5507.0,5249.0,5408.880859375,28056.0,BAJAJFINSV.BO,4
2018-10-19,2164.0,2195.949951171875,2055.0,2128.664306640625,285001.0,BAJFINANCE.BO,4
2018-10-19,264.2003173828125,268.9739074707031,261.5840148925781,260.21697998046875,205883.0,BHARTIARTL.BO,4
2018-10-19,2550.050048828125,2582.0,2530.0,2488.186279296875,110375.0,DRREDDY.BO,4
2018-10-19,504.8999938964844,506.0249938964844,475.9750061035156,459.6188659667969,118490.0,HCLTECH.BO,4
2018-10-19,1748.0,1761.25,1653.0,1583.3154296875,78749.0,HDFC.BO,4
2018-10-19,983.9500122070312,989.75,979.5250244140625,970.46142578125,186660.0,HDFCBANK.BO,4
2018-10-19,1556.9000244140625,1584.449951171875,1542.0,1513.025634765625,47690.0,HINDUNILVR.BO,4
2018-10-19,314.70001220703125,321.54998779296875,310.29998779296875,312.45458984375,658068.0,ICICIBANK.BO,4
2018-10-19,1596.5,1613.0,1568.8499755859375,1560.514404296875,73288.0,INDUSINDBK.BO,4
2018-10-19,689.7999877929688,689.7999877929688,678.5,624.9389038085938,821154.0,INFY.BO,4
2018-10-19,285.79998779296875,291.0,284.8999938964844,255.81336975097656,728032.0,ITC.BO,4
2018-10-19,1163.949951171875,1206.0,1161.699951171875,1198.30859375,148620.0,KOTAKBANK.BO,4
2018-10-19,1203.0,1215.1500244140625,1186.0,1131.110107421875,140491.0,LT.BO,4
2018-10-19,755.0,759.0,732.4000244140625,720.0726928710938,138967.0,M&M.BO,4
2018-10-19,6854.0,6963.9501953125,6721.0,6566.01025390625,88725.0,MARUTI.BO,4
2018-10-19,9650.5,9671.9501953125,9480.5,9087.4169921875,23672.0,NESTLEIND.BO,4
2018-10-19,135.5,137.6666717529297,133.5,113.68978118896484,135835.0,NTPC.BO,4
2018-10-19,163.9499969482422,163.9499969482422,157.3000030517578,138.24374389648438,240729.0,ONGC.BO,4
2018-10-19,189.89999389648438,191.35000610351562,187.14999389648438,167.05636596679688,74707.0,POWERGRID.BO,4
2018-10-19,1103.9000244140625,1110.0,1073.1500244140625,1088.043212890625,1461537.0,RELIANCE.BO,4
2018-10-19,260.0,264.0,258.1000061035156,258.46343994140625,1526541.0,SBIN.BO,4
2018-10-19,593.4500122070312,610.0,590.0499877929688,592.2462158203125,240956.0,SUNPHARMA.BO,4
2018-10-19,1940.0,1940.0,1872.199951171875,1801.1734619140625,123953.0,TCS.BO,4
2018-10-19,719.0999755859375,719.0999755859375,685.0,631.8703002929688,65939.0,TECHM.BO,4
2018-10-19,814.0,814.0499877929688,778.0,777.9425659179688,143395.0,TITAN.BO,4
2018-10-19,3640.0,3652.5,3529.050048828125,3571.54296875,33882.0,ULTRACEMCO.BO,4
2018-10-22,1260.0,1260.0,1193.0,1176.506591796875,77845.0,ASIANPAINT.BO,0
2018-10-22,569.0,572.25,558.6500244140625,560.404052734375,1545451.0,AXISBANK.BO,0
2018-10-22,2520.0,2574.89990234375,2496.89990234375,2313.54541015625,28296.0,BAJAJ-AUTO.BO,0
2018-10-22,5499.0,5508.10009765625,5216.2998046875,5244.216796875,19853.0,BAJAJFINSV.BO,0
2018-10-22,2182.0,2218.60009765625,2092.89990234375,2106.490234375,200047.0,BAJFINANCE.BO,0
2018-10-22,265.0265197753906,268.055908203125,254.28590393066406,259.4458923339844,282382.0,BHARTIARTL.BO,0
2018-10-22,2574.0,2579.800048828125,2500.0,2463.467041015625,37385.0,DRREDDY.BO,0
2018-10-22,480.0,493.6000061035156,479.57501220703125,468.8519287109375,71598.0,HCLTECH.BO,0
2018-10-22,1685.0,1689.199951171875,1650.4000244140625,1582.2669677734375,77114.0,HDFC.BO,0
2018-10-22,1002.6500244140625,1010.2249755859375,994.0,983.8893432617188,276338.0,HDFCBANK.BO,0
2018-10-22,1583.0,1590.0,1567.3499755859375,1518.5347900390625,45701.0,HINDUNILVR.BO,0
2018-10-22,319.6000061035156,329.6499938964844,316.3999938964844,324.46063232421875,1590774.0,ICICIBANK.BO,0
2018-10-22,1586.949951171875,1599.550048828125,1423.8499755859375,1427.576171875,320271.0,INDUSINDBK.BO,0
2018-10-22,691.0,705.0,674.0999755859375,620.9563598632812,462086.0,INFY.BO,0
2018-10-22,292.70001220703125,292.95001220703125,287.29998779296875,255.63597106933594,678155.0,ITC.BO,0
2018-10-22,1212.0,1218.949951171875,1160.0,1165.3927001953125,298708.0,KOTAKBANK.BO,0
2018-10-22,1212.0,1217.699951171875,1201.0,1129.5654296875,64288.0,LT.BO,0
2018-10-22,745.0,749.5,731.7000122070312,713.2749633789062,86764.0,M&M.BO,0
2018-10-22,6839.0,6899.64990234375,6726.2998046875,6618.11767578125,74851.0,MARUTI.BO,0
2018-10-22,9730.0,9849.0,9600.75,9128.7705078125,2110.0,NESTLEIND.BO,0
2018-10-22,136.1666717529297,139.9166717529297,135.125,115.9024658203125,162225.0,NTPC.BO,0
2018-10-22,161.5,161.6999969482422,155.60000610351562,133.99473571777344,218069.0,ONGC.BO,0
2018-10-22,190.0,190.9499969482422,188.1999969482422,166.65968322753906,65035.0,POWERGRID.BO,0
2018-10-22,1111.0,1114.800048828125,1057.3499755859375,1049.3272705078125,646574.0,RELIANCE.BO,0
2018-10-22,264.54998779296875,266.5,259.0,257.5716857910156,3525967.0,SBIN.BO,0
2018-10-22,610.0,616.5,603.7999877929688,590.9320068359375,255878.0,SUNPHARMA.BO,0
2018-10-22,1918.0,1919.5,1888.449951171875,1787.174072265625,55237.0,TCS.BO,0
2018-10-22,690.0,720.0,665.0,620.199462890625,119216.0,TECHM.BO,0
2018-10-22,791.0499877929688,799.9500122070312,771.7999877929688,763.9469604492188,85984.0,TITAN.BO,0
2018-10-22,3620.0,3620.050048828125,3455.0,3435.586181640625,25390.0,ULTRACEMCO.BO,0
2018-10-23,1133.0,1190.0,1119.5999755859375,1115.1573486328125,669485.0,ASIANPAINT.BO,1
2018-10-23,558.4000244140625,571.0999755859375,554.0,562.3516845703125,552617.0,AXISBANK.BO,1
2018-10-23,2548.89990234375,2599.89990234375,2510.0,2340.3291015625,16723.0,BAJAJ-AUTO.BO,1
2018-10-23,5321.9501953125,5321.9501953125,5054.5,5157.21484375,27676.0,BAJAJFINSV.BO,1
2018-10-23,2098.89990234375,2151.0,2000.800048828125,2072.18505859375,505933.0,BAJFINANCE.BO,1
2018-10-23,259.7939147949219,266.77069091796875,259.7939147949219,259.35516357421875,131059.0,BHARTIARTL.BO,1
2018-10-23,2516.10009765625,2545.35009765625,2430.0,2416.86181640625,42638.0,DRREDDY.BO,1
2018-10-23,485.0,491.2749938964844,474.125,455.7917175292969,81750.0,HCLTECH.BO,1
2018-10-23,1650.0,1706.6500244140625,1646.0,1610.5728759765625,197178.0,HDFC.BO,1
2018-10-23,994.0,999.0,987.0750122070312,979.93994140625,94714.0,HDFCBANK.BO,1
2018-10-23,1583.949951171875,1583.949951171875,1547.3499755859375,1488.738037109375,143940.0,HINDUNILVR.BO,1
2018-10-23,322.70001220703125,328.6000061035156,318.70001220703125,319.2017822265625,768993.0,ICICIBANK.BO,1
2018-10-23,1440.0,1497.300048828125,1432.8499755859375,1458.4599609375,184479.0,INDUSINDBK.BO,1
2018-10-23,679.0,681.6500244140625,654.6500244140625,602.2796630859375,533828.0,INFY.BO,1
2018-10-23,286.8999938964844,291.0,283.6000061035156,253.55186462402344,616773.0,ITC.BO,1
2018-10-23,1153.0,1182.5,1144.0,1176.53125,176744.0,KOTAKBANK.BO,1
2018-10-23,1198.0,1209.3499755859375,1183.4000244140625,1121.4200439453125,102702.0,LT.BO,1
2018-10-23,734.9000244140625,741.4500122070312,716.0999755859375,707.7396240234375,118366.0,M&M.BO,1
2018-10-23,6789.0,6856.9501953125,6670.0,6568.6318359375,68693.0,MARUTI.BO,1
2018-10-23,9205.0,9544.599609375,9205.0,8840.9443359375,6812.0,NESTLEIND.BO,1
2018-10-23,137.4583282470703,138.3333282470703,135.6666717529297,116.11318969726562,86427.0,NTPC.BO,1
2018-10-23,157.0,157.4499969482422,151.0500030517578,133.5226287841797,402774.0,ONGC.BO,1
2018-10-23,188.0,193.0,185.9499969482422,168.3346405029297,44859.0,POWERGRID.BO,1
2018-10-23,1053.0,1064.5,1043.699951171875,1039.5989990234375,527427.0,RELIANCE.BO,1
2018-10-23,258.29998779296875,259.0,254.9499969482422,253.01377868652344,1194413.0,SBIN.BO,1
2018-10-23,606.9000244140625,609.9000244140625,572.0,560.9984130859375,349893.0,SUNPHARMA.BO,1
2018-10-23,1890.0,1896.5,1836.800048828125,1736.3311767578125,114276.0,TCS.BO,1
2018-10-23,674.9000244140625,683.2000122070312,667.6500244140625,612.5562133789062,40227.0,TECHM.BO,1
2018-10-23,775.0999755859375,786.5,766.6500244140625,767.1008911132812,98079.0,TITAN.BO,1
2018-10-23,3479.0,3479.0,3263.699951171875,3307.8916015625,27522.0,ULTRACEMCO.BO,1
2018-10-24,1164.0,1199.199951171875,1150.800048828125,1165.245361328125,175754.0,ASIANPAINT.BO,2
2018-10-24,572.5,575.3499755859375,557.0,562.7012939453125,971915.0,AXISBANK.BO,2
2018-10-24,2608.949951171875,2615.0,2460.0,2239.799072265625,87530.0,BAJAJ-AUTO.BO,2
2018-10-24,5185.7001953125,5433.5498046875,4960.0,5377.26611328125,81982.0,BAJAJFINSV.BO,2
2018-10-24,2162.050048828125,2350.0,2160.10009765625,2299.54443359375,604784.0,BAJFINANCE.BO,2
2018-10-24,263.9248962402344,301.7923889160156,263.3741149902344,287.34088134765625,565684.0,BHARTIARTL.BO,2
2018-10-24,2488.0,2494.0,2388.5,2379.587890625,43000.0,DRREDDY.BO,2
2018-10-24,487.0,495.0,473.20001220703125,469.5694580078125,415372.0,HCLTECH.BO,2
2018-10-24,1699.0,1747.9000244140625,1699.0,1658.7022705078125,59401.0,HDFC.BO,2
2018-10-24,1000.5,1003.0,986.7750244140625,982.9020385742188,164536.0,HDFCBANK.BO,2
2018-10-24,1556.0,1591.0,1552.5,1519.157470703125,127206.0,HINDUNILVR.BO,2
2018-10-24,328.1000061035156,329.79998779296875,316.79998779296875,321.434326171875,892667.0,ICICIBANK.BO,2
2018-10-24,1490.4000244140625,1528.5,1483.1500244140625,1505.3297119140625,69391.0,INDUSINDBK.BO,2
2018-10-24,663.0499877929688,666.4500122070312,647.9000244140625,595.2301635742188,1825795.0,INFY.BO,2
2018-10-24,287.29998779296875,289.6000061035156,285.8999938964844,255.1925506591797,593277.0,ITC.BO,2
2018-10-24,1182.0,1195.550048828125,1155.5,1176.0816650390625,239298.0,KOTAKBANK.BO,2
2018-10-24,1210.050048828125,1222.0,1205.0999755859375,1141.1278076171875,85373.0,LT.BO,2
2018-10-24,734.7999877929688,749.4000244140625,726.0,711.4784545898438,1261214.0,M&M.BO,2
2018-10-24,6875.0,6886.39990234375,6692.5498046875,6573.97412109375,71552.0,MARUTI.BO,2
2018-10-24,9350.0,9600.0,9350.0,9009.72265625,31951.0,NESTLEIND.BO,2
2018-10-24,138.3333282470703,138.9583282470703,133.125,114.74343872070312,135762.0,NTPC.BO,2
2018-10-24,157.5,159.5,153.75,135.19647216796875,385035.0,ONGC.BO,2
2018-10-24,192.0,192.14999389648438,189.4499969482422,168.0701904296875,690744.0,POWERGRID.BO,2
2018-10-24,1074.0,1074.949951171875,1031.0,1033.673095703125,584557.0,RELIANCE.BO,2
2018-10-24,259.5,261.8500061035156,252.89999389648438,253.1623992919922,1270634.0,SBIN.BO,2
2018-10-24,585.0,586.4000244140625,561.4000244140625,555.2063598632812,342911.0,SUNPHARMA.BO,2
2018-10-24,1858.0,1871.800048828125,1812.0,1743.251708984375,172568.0,TCS.BO,2
2018-10-24,672.0999755859375,674.25,646.0999755859375,610.5425415039062,95831.0,TECHM.BO,2
2018-10-24,782.9500122070312,794.7999877929688,772.4000244140625,779.4702758789062,86181.0,TITAN.BO,2
2018-10-24,3379.949951171875,3432.5,3332.949951171875,3351.429443359375,13060.0,ULTRACEMCO.BO,2
2018-10-25,1180.0,1211.1500244140625,1153.1500244140625,1175.67431640625,102248.0,ASIANPAINT.BO,3
2018-10-25,558.7000122070312,564.1500244140625,552.25,559.3054809570312,1138602.0,AXISBANK.BO,3
2018-10-25,2455.0,2493.25,2425.0,2241.7900390625,38740.0,BAJAJ-AUTO.BO,3
2018-10-25,5369.9501953125,5463.4501953125,5257.25,5359.68603515625,25823.0,BAJAJFINSV.BO,3
2018-10-25,2295.0,2345.5,2260.0,2319.580322265625,245769.0,BAJFINANCE.BO,3
2018-10-25,282.193115234375,285.2225036621094,269.0198059082031,268.38134765625,562721.0,BHARTIARTL.BO,3
2018-10-25,2460.0,2460.0,2384.449951171875,2339.284912109375,52019.0,DRREDDY.BO,3
2018-10-25,487.45001220703125,504.6000061035156,484.42498779296875,480.6444091796875,169574.0,HCLTECH.BO,3
2018-10-25,1715.0,1739.050048828125,1685.0999755859375,1613.7655029296875,49152.0,HDFC.BO,3
2018-10-25,993.5,1001.625,981.1500244140625,972.312744140625,178308.0,HDFCBANK.BO,3
2018-10-25,1590.0,1594.5,1552.550048828125,1519.5430908203125,189648.0,HINDUNILVR.BO,3
2018-10-25,319.79998779296875,321.8500061035156,311.95001220703125,317.2173156738281,917895.0,ICICIBANK.BO,3
2018-10-25,1503.0,1520.0999755859375,1475.0,1476.7723388671875,84828.0,INDUSINDBK.BO,3
2018-10-25,643.0,655.75,636.0499877929688,600.921875,373386.0,INFY.BO,3
2018-10-25,286.0,289.5,284.6000061035156,254.74913024902344,465315.0,ITC.BO,3
2018-10-25,1175.0,1201.75,1166.0999755859375,1187.320068359375,150974.0,KOTAKBANK.BO,3
2018-10-25,1218.8499755859375,1218.8499755859375,1195.25,1126.1011962890625,118181.0,LT.BO,3
2018-10-25,729.9000244140625,744.5,724.9500122070312,712.5951538085938,114833.0,M&M.BO,3
2018-10-25,6718.0,6855.7001953125,6625.0,6531.38525390625,163372.0,MARUTI.BO,3
2018-10-25,9490.0,9580.0,9427.75,9006.505859375,2786.0,NESTLEIND.BO,3
2018-10-25,135.2916717529297,137.2083282470703,130.9583282470703,113.68978118896484,256876.0,NTPC.BO,3
2018-10-25,157.89999389648438,162.6999969482422,153.14999389648438,133.6513671875,457304.0,ONGC.BO,3
2018-10-25,189.0,192.0,186.75,168.3346405029297,55506.0,POWERGRID.BO,3
2018-10-25,1036.0,1040.050048828125,1017.0,1017.4756469726562,704437.0,RELIANCE.BO,3
2018-10-25,254.8000030517578,255.0,248.39999389648438,247.36590576171875,1439903.0,SBIN.BO,3
2018-10-25,563.5,572.0,552.0,542.8436279296875,305757.0,SUNPHARMA.BO,3
2018-10-25,1845.0,1875.449951171875,1825.5,1744.334228515625,90640.0,TCS.BO,3
2018-10-25,657.0,665.4000244140625,647.4500122070312,596.6290283203125,57842.0,TECHM.BO,3
2018-10-25,788.0,796.3499755859375,778.5999755859375,780.6529541015625,172264.0,TITAN.BO,3
2018-10-25,3336.800048828125,3374.64990234375,3278.0,3303.884033203125,16229.0,ULTRACEMCO.BO,3
2018-10-26,1203.0,1205.0,1168.800048828125,1164.7557373046875,204879.0,ASIANPAINT.BO,4
2018-10-26,562.0999755859375,564.0,534.1500244140625,536.6835327148438,591463.0,AXISBANK.BO,4
2018-10-26,2489.0,2529.949951171875,2446.5,2267.17138671875,66328.0,BAJAJ-AUTO.BO,4
2018-10-26,5383.5498046875,5435.0,5265.0,5373.2705078125,31450.0,BAJAJFINSV.BO,4
2018-10-26,2335.0,2374.39990234375,2279.25,2324.80078125,246920.0,BAJFINANCE.BO,4
2018-10-26,272.6459045410156,280.86199951171875,263.6495056152344,270.6038513183594,484831.0,BHARTIARTL.BO,4
2018-10-26,2396.89990234375,2449.85009765625,2371.0,2348.71337890625,109507.0,DRREDDY.BO,4
2018-10-26,499.57501220703125,499.57501220703125,481.0,461.6042785644531,94398.0,HCLTECH.BO,4
2018-10-26,1700.0,1719.5,1676.75,1621.5330810546875,131210.0,HDFC.BO,4
2018-10-26,988.5,988.625,974.2000122070312,968.7089233398438,201292.0,HDFCBANK.BO,4
2018-10-26,1570.0,1579.25,1550.0,1503.5960693359375,108062.0,HINDUNILVR.BO,4
2018-10-26,320.79998779296875,323.3999938964844,313.1000061035156,312.6034240722656,955850.0,ICICIBANK.BO,4
2018-10-26,1501.699951171875,1501.800048828125,1436.550048828125,1430.44677734375,134684.0,INDUSINDBK.BO,4
2018-10-26,645.0999755859375,649.8499755859375,630.0,586.299072265625,397563.0,INFY.BO,4
2018-10-26,290.54998779296875,290.54998779296875,276.25,248.89588928222656,1317462.0,ITC.BO,4
2018-10-26,1189.0,1193.3499755859375,1152.449951171875,1157.8505859375,203900.0,KOTAKBANK.BO,4
2018-10-26,1202.800048828125,1211.949951171875,1192.0999755859375,1121.560302734375,102250.0,LT.BO,4
2018-10-26,733.5499877929688,741.5,723.5,707.7882080078125,86949.0,M&M.BO,4
2018-10-26,6731.10009765625,6802.0,6501.64990234375,6512.494140625,86379.0,MARUTI.BO,4
2018-10-26,9560.75,9700.0,9462.4501953125,9028.4130859375,2825.0,NESTLEIND.BO,4
